APP name,Cores,Warps,Threads,instrs,cycles,ipc,core_usage_rate,thread occupancy,alu_ratio,fpu_ratio,lsu_ratio,sfu_ratio,issue_stalls,stall_alu_ratio,stall_fpu_ratio,stall_lsu_ratio,stall_sfu_ratio,alu_instrs,fpu_instrs,sfu_instrs,lsu_instrs,loads,stores,split_instrs,avg_cycles,L2,Mapping,FLOP/BYTE
lbm,2,32,16,2773946,1943906,1.43,54%,68%,58%,32%,9%,1%,690165,4%,5%,89%,0%,1608104,875230,30656,260252,588868,460964,13130,1053441,0,TM,0.023223318
lbm,2,32,16,2774315,1599810,1.73,56%,68%,58%,32%,9%,1%,619972,5%,6%,88%,0%,1608350,875230,30779,260252,588868,460964,13130,893457,1,TM,0.023223318
lbm,2,32,16,2773823,1616026,1.72,56%,68%,58%,32%,9%,1%,627387,5%,6%,88%,0%,1608022,875230,30615,260252,588868,460964,13130,909089,2,TM,0.023223318
lbm,2,32,16,12621370,30435040,0.41,99%,97%,58%,7%,32%,3%,160920934,0%,0%,99%,0%,7295546,879940,433572,4012608,7574254,7130508,79898,30122844,0,CM,0.001815237
lbm,2,32,16,12619798,23272288,0.54,99%,97%,58%,7%,32%,3%,118809882,0%,0%,99%,0%,7294498,879940,433048,4012608,7574254,7130508,79898,22931636,1,CM,0.001815237
lbm,2,32,16,12616390,21443936,0.59,99%,98%,58%,7%,32%,3%,109438949,0%,0%,99%,0%,7292226,879940,431912,4012608,7574254,7130508,79898,21182480,2,CM,0.001815237
lbm,2,32,32,2829825,2001790,1.41,56%,63%,63%,31%,5%,1%,702576,2%,3%,94%,0%,1793506,875230,19333,142052,597060,469140,8122,1116543,0,TM,0.022904681
lbm,2,32,32,2829048,1743206,1.62,57%,63%,63%,31%,5%,1%,694746,3%,3%,93%,0%,1792988,875230,19074,142052,597060,469140,8122,999003,1,TM,0.022904681
lbm,2,32,32,2829390,1746766,1.62,58%,63%,63%,31%,5%,1%,677365,3%,3%,93%,0%,1793216,875230,19188,142052,597060,469140,8122,1008603,2,TM,0.022904681
lbm,2,32,32,17390408,60915896,0.29,99%,98%,70%,5%,22%,2%,392531816,0%,0%,99%,0%,12243190,879940,413114,3854460,14593588,13725068,74166,60610054,0,CM,0.00094213
lbm,2,32,32,17390228,48534232,0.36,99%,98%,70%,5%,22%,2%,308760996,0%,0%,99%,0%,12243070,879940,413054,3854460,14593588,13725068,74166,48225116,1,CM,0.00094213
lbm,2,32,32,17390336,44950848,0.39,99%,98%,70%,5%,22%,2%,284160401,0%,0%,99%,0%,12243142,879940,413090,3854460,14593588,13725068,74166,44674185,2,CM,0.00094213
lbm,4,2,2,3453070,3660562,0.94,83%,92%,41%,25%,30%,3%,10794039,27%,39%,34%,0%,1422960,875230,111796,1043676,552650,458982,45802,3053798,0,TM,0.024745261
lbm,4,2,2,3451708,3243838,1.06,83%,92%,41%,25%,30%,3%,8832993,32%,49%,18%,0%,1422052,875230,111368,1043650,552632,458974,45802,2681442,1,TM,0.024746067
lbm,4,2,2,3451732,3257064,1.06,83%,92%,41%,25%,30%,3%,8851951,33%,49%,18%,0%,1422068,875230,111376,1043650,552632,458974,45802,2693185,2,TM,0.024746067
lbm,4,2,2,4174595,4088320,1.02,82%,96%,49%,21%,27%,3%,15050128,59%,24%,16%,0%,2060096,865604,119629,1129858,588408,495902,46314,3372264,0,CM,0.022985858
lbm,4,2,2,4174772,3878706,1.08,83%,96%,49%,21%,27%,3%,13729029,64%,26%,8%,0%,2060214,865604,119688,1129858,588408,495902,46314,3206633,1,CM,0.022985858
lbm,4,2,2,4174508,3901140,1.07,83%,96%,49%,21%,27%,3%,13736929,64%,27%,8%,0%,2060038,865604,119600,1129858,588408,495902,46314,3222139,2,CM,0.022985858
lbm,4,2,4,3457202,2408940,1.44,82%,90%,41%,25%,30%,3%,7309624,19%,28%,51%,0%,1425832,875230,111597,1045135,541793,459490,45994,1984438,0,TM,0.025241132
lbm,4,2,4,3457142,1934382,1.79,83%,90%,41%,25%,30%,3%,5409985,27%,39%,33%,0%,1425792,875230,111564,1045148,541802,459494,45994,1605202,1,TM,0.025240713
lbm,4,2,4,3457114,1954380,1.77,83%,90%,41%,25%,30%,3%,5460627,27%,39%,33%,0%,1425773,875230,111568,1045135,541793,459490,45994,1623758,2,TM,0.025241132
lbm,4,2,4,4429058,2640380,1.68,83%,95%,48%,20%,29%,3%,9983931,44%,19%,36%,0%,2146314,867652,134504,1281180,629644,562086,48554,2201004,0,CM,0.021531314
lbm,4,2,4,4428629,2182956,2.03,85%,95%,48%,20%,29%,3%,7751186,58%,25%,17%,0%,2146028,867652,134387,1281154,629626,562078,48554,1847387,1,CM,0.021531929
lbm,4,2,4,4428470,2204428,2.01,84%,95%,48%,20%,29%,3%,7816594,57%,25%,18%,0%,2145922,867652,134334,1281154,629626,562078,48554,1861759,2,CM,0.021531929
lbm,4,2,8,2901182,1845626,1.57,84%,86%,49%,30%,18%,2%,5898435,12%,18%,69%,0%,1434608,875230,57703,534233,556887,460514,23252,1544716,0,TM,0.02455699
lbm,4,2,8,2901221,1458842,1.99,85%,86%,49%,30%,18%,2%,4435464,16%,25%,59%,0%,1434634,875230,57703,534246,556896,460518,23252,1240977,1,TM,0.024556594
lbm,4,2,8,2901017,1474048,1.97,85%,86%,49%,30%,18%,2%,4398219,16%,24%,59%,0%,1434498,875230,57648,534233,556887,460514,23252,1255510,2,TM,0.02455699
lbm,4,2,8,4073441,2335617,1.74,88%,92%,57%,21%,20%,2%,10035062,22%,9%,68%,0%,2317976,871748,82940,801369,759495,694434,26580,2060463,0,CM,0.017934368
lbm,4,2,8,4072553,1860382,2.19,89%,93%,57%,21%,20%,2%,7653380,30%,12%,57%,0%,2317384,871748,82657,801356,759486,694430,26580,1649594,1,CM,0.01793458
lbm,4,2,8,4072949,1860304,2.19,88%,93%,57%,21%,20%,2%,7410264,31%,13%,56%,0%,2317648,871748,82789,801356,759486,694430,26580,1643850,2,CM,0.01793458
lbm,4,2,16,2619471,1683421,1.56,89%,80%,55%,33%,10%,1%,6203937,6%,8%,85%,0%,1451726,875230,27253,265854,582068,462558,10918,1499831,0,TM,0.023494624
lbm,4,2,16,2619633,1368632,1.91,90%,80%,55%,33%,10%,1%,4731773,8%,10%,81%,0%,1451834,875230,27307,265854,582068,462558,10918,1232799,1,TM,0.023494624
lbm,4,2,16,2619684,1369168,1.91,90%,80%,55%,33%,10%,1%,4666717,8%,11%,80%,0%,1451868,875230,27324,265854,582068,462558,10918,1236409,2,TM,0.023494624
lbm,4,2,16,4150786,3174760,1.31,93%,90%,64%,21%,13%,1%,16743746,7%,3%,90%,0%,2660154,879940,55536,555748,1018944,959142,15122,2955362,0,CM,0.013493443
lbm,4,2,16,4150693,2389002,1.74,93%,90%,64%,21%,13%,1%,11896416,10%,4%,85%,0%,2660092,879940,55531,555722,1018926,959134,15122,2228989,1,CM,0.013493681
lbm,4,2,16,4150735,2385154,1.74,93%,90%,64%,21%,13%,1%,11710725,10%,4%,85%,0%,2660120,879940,55545,555722,1018926,959134,15122,2222025,2,CM,0.013493681
lbm,4,2,32,2513013,1776188,1.41,47%,42%,59%,35%,6%,1%,3275152,6%,9%,84%,0%,1475122,875230,15659,147594,583096,463502,5902,837654,0,TM,0.023453203
lbm,4,2,32,2513025,1511938,1.66,49%,42%,59%,35%,6%,1%,2686727,7%,11%,81%,0%,1475130,875230,15663,147594,583096,463502,5902,742994,1,TM,0.023453203
lbm,4,2,32,2513199,1511662,1.66,50%,42%,59%,35%,6%,1%,2634731,7%,11%,80%,0%,1475246,875230,15721,147594,583096,463502,5902,748683,2,TM,0.023453203
lbm,4,2,32,4301873,5068349,0.85,96%,86%,69%,20%,9%,1%,24192081,2%,1%,96%,0%,2985441,879940,39484,397600,1482630,1373862,9390,4849599,0,CM,0.009273428
lbm,4,2,32,4301898,4349996,0.99,96%,86%,69%,20%,9%,1%,20737399,3%,1%,95%,0%,2985458,879940,39492,397600,1482630,1373862,9390,4170942,1,CM,0.009273428
lbm,4,2,32,4301805,3708608,1.16,95%,86%,69%,20%,9%,1%,16676261,4%,2%,94%,0%,2985396,879940,39487,397574,1482612,1373854,9390,3538675,2,CM,0.009273541
lbm,4,4,2,3460260,2669148,1.30,85%,92%,41%,25%,30%,3%,10726059,18%,29%,52%,0%,1427796,875230,112672,1045154,553326,459518,46090,2277113,0,TM,0.02471503
lbm,4,4,2,3459813,2189716,1.58,86%,92%,41%,25%,30%,3%,5281185,23%,40%,35%,0%,1427498,875230,112523,1045154,553326,459518,46090,1874514,1,TM,0.02471503
lbm,4,4,2,3459720,2214800,1.56,86%,92%,41%,25%,30%,3%,5307932,23%,41%,35%,0%,1427436,875230,112492,1045154,553326,459518,46090,1895072,2,TM,0.02471503
lbm,4,4,2,4429845,2944904,1.50,85%,97%,48%,20%,29%,3%,12775425,40%,17%,42%,0%,2146764,867652,134822,1281199,657921,562114,48650,2505186,0,CM,0.020605912
lbm,4,4,2,4429973,2616932,1.69,86%,97%,48%,20%,29%,3%,5819794,57%,22%,20%,0%,2146849,867652,134865,1281199,657921,562114,48650,2259627,1,CM,0.020605912
lbm,4,4,2,4429698,2629124,1.68,86%,97%,48%,20%,29%,3%,5783950,57%,22%,20%,0%,2146666,867652,134786,1281186,657912,562110,48650,2273180,2,CM,0.020606194
lbm,4,4,4,3470963,1965564,1.77,86%,90%,41%,25%,30%,3%,8508297,13%,20%,66%,0%,1435134,875230,113067,1048124,543148,460550,46474,1682879,0,TM,0.025178163
lbm,4,4,4,3470414,1415568,2.45,88%,90%,41%,25%,30%,3%,5261015,18%,28%,53%,0%,1434768,875230,112910,1048098,543130,460542,46474,1247701,1,TM,0.025178997
lbm,4,4,4,3470500,1420664,2.44,88%,90%,41%,25%,30%,3%,5243453,18%,29%,53%,0%,1434825,875230,112913,1048124,543148,460550,46474,1254046,2,TM,0.025178163
lbm,4,4,4,4937514,2573280,1.92,89%,95%,47%,18%,32%,3%,15963917,21%,9%,69%,0%,2318330,871748,164250,1583778,753018,694462,53130,2289042,0,CM,0.018088628
lbm,4,4,4,4937727,1781748,2.77,88%,95%,47%,18%,32%,3%,7890157,34%,14%,51%,0%,2318472,871748,164321,1583778,753018,694462,53130,1576478,1,CM,0.018088628
lbm,4,4,4,4937181,1810168,2.73,88%,95%,47%,18%,32%,3%,7955776,34%,14%,51%,0%,2318108,871748,164139,1583778,753018,694462,53130,1592449,2,CM,0.018088628
lbm,4,4,8,2923070,1710756,1.71,87%,86%,50%,30%,18%,2%,8022408,8%,11%,80%,0%,1451972,875230,59041,537419,559411,462594,23750,1496054,0,TM,0.024446192
lbm,4,4,8,2922613,1281644,2.28,90%,86%,50%,30%,18%,2%,5436722,10%,16%,73%,0%,1451667,875230,58889,537419,559411,462594,23750,1155582,1,TM,0.024446192
lbm,4,4,8,2922353,1285872,2.27,91%,86%,50%,30%,18%,2%,5504672,10%,16%,73%,0%,1451494,875230,58802,537419,559411,462594,23750,1166213,2,TM,0.024446192
lbm,4,4,8,4756342,3075796,1.55,94%,94%,56%,18%,23%,2%,24909291,7%,3%,88%,0%,2660646,879940,112368,1103980,1006270,959166,31156,2894180,0,CM,0.013663393
lbm,4,4,8,4756210,2185804,2.18,94%,94%,56%,18%,23%,2%,15833239,12%,4%,83%,0%,2660558,879940,112324,1103980,1006270,959166,31156,2055024,1,CM,0.013663393
lbm,4,4,8,4756579,2186988,2.17,93%,94%,56%,18%,23%,2%,15622262,12%,5%,82%,0%,2660804,879940,112447,1103980,1006270,959166,31156,2043203,2,CM,0.013663393
lbm,4,4,16,2643907,1775040,1.49,47%,50%,56%,33%,10%,1%,4510366,7%,10%,82%,0%,1474950,875230,28013,266306,583096,463518,11230,835028,0,TM,0.023453203
lbm,4,4,16,2645206,1449884,1.82,49%,50%,56%,33%,10%,1%,3374169,10%,13%,76%,0%,1475816,875230,28446,266306,583096,463518,11230,713406,1,TM,0.023453203
lbm,4,4,16,2645083,1473484,1.80,50%,50%,56%,33%,10%,1%,3477617,9%,13%,77%,0%,1475734,875230,28405,266306,583096,463518,11230,732831,2,TM,0.023453203
lbm,4,4,16,4747458,4699620,1.01,96%,89%,63%,19%,17%,2%,30776972,4%,2%,94%,0%,2993978,879940,85418,788714,1459246,1373886,19698,4501693,0,CM,0.009422032
lbm,4,4,16,4746759,3747292,1.27,96%,89%,63%,19%,17%,2%,24052965,4%,2%,93%,0%,2993512,879940,85159,788740,1459264,1373894,19698,3593117,1,CM,0.009421916
lbm,4,4,16,4743975,3219089,1.47,95%,89%,63%,19%,17%,2%,20190280,5%,2%,92%,0%,2991656,879940,84257,788714,1459246,1373886,19698,3072637,2,CM,0.009422032
lbm,4,4,32,2559791,1863422,1.37,30%,30%,59%,34%,6%,1%,2681739,7%,9%,83%,0%,1520958,875230,16093,148102,585164,465526,6218,550817,0,TM,0.023370318
lbm,4,4,32,2560901,1667554,1.54,31%,29%,59%,34%,6%,1%,2293564,8%,11%,80%,0%,1521698,875230,16463,148102,585164,465526,6218,523141,1,TM,0.023370318
lbm,4,4,32,2560226,1684002,1.52,32%,30%,59%,34%,6%,1%,2287419,8%,11%,80%,0%,1521248,875230,16238,148102,585164,465526,6218,538451,2,TM,0.023370318
lbm,4,4,32,5209522,8897476,0.59,98%,89%,70%,17%,12%,1%,79067424,0%,0%,98%,0%,3634786,879940,64796,630592,2363270,2203334,13966,8687529,0,CM,0.005817813
lbm,4,4,32,5209444,8699120,0.60,98%,89%,70%,17%,12%,1%,78507867,0%,0%,98%,0%,3634734,879940,64796,630566,2363252,2203326,13966,8503006,1,CM,0.005817857
lbm,4,4,32,5209507,7425640,0.70,98%,89%,70%,17%,12%,1%,63831368,1%,0%,98%,0%,3634776,879940,64804,630579,2363261,2203330,13966,7242573,2,CM,0.005817835
lbm,4,8,2,3471679,2401129,1.45,87%,92%,41%,25%,30%,3%,9678387,7%,9%,84%,0%,1435494,875230,113385,1048162,554826,460606,46666,2079243,0,TM,0.024648212
lbm,4,8,2,3470653,2023867,1.71,87%,92%,41%,25%,30%,3%,1664522,7%,7%,85%,0%,1434810,875230,113030,1048175,554835,460610,46666,1758685,1,TM,0.024647812
lbm,4,8,2,3470668,2041470,1.70,86%,92%,41%,25%,30%,3%,1526882,8%,8%,83%,0%,1434820,875230,113035,1048175,554835,460610,46666,1765344,2,TM,0.024647812
lbm,4,8,2,4939169,3119016,1.58,90%,97%,47%,18%,32%,3%,15495557,10%,4%,85%,0%,2319316,871748,164855,1583842,796920,694526,53322,2812135,0,CM,0.017092133
lbm,4,8,2,4937024,2667601,1.85,90%,97%,47%,18%,32%,3%,1942564,19%,2%,78%,0%,2317886,871748,164140,1583842,796920,694526,53322,2408487,1,CM,0.017092133
lbm,4,8,2,4936994,2685594,1.84,90%,97%,47%,18%,32%,3%,1877920,19%,2%,77%,0%,2317866,871748,164130,1583842,796920,694526,53322,2425617,2,CM,0.017092133
lbm,4,8,4,3497184,1883228,1.86,87%,90%,42%,25%,30%,3%,8767677,5%,7%,87%,0%,1452860,875230,115623,1054063,545663,462658,47434,1632684,0,TM,0.025062115
lbm,4,8,4,3496686,1285528,2.72,91%,90%,42%,25%,30%,3%,5202083,6%,7%,86%,0%,1452528,875230,115444,1054076,545672,462662,47434,1164173,1,TM,0.025061701
lbm,4,8,4,3495954,1302114,2.68,91%,90%,42%,25%,30%,3%,5112771,6%,7%,86%,0%,1452040,875230,115200,1054076,545672,462662,47434,1182374,2,TM,0.025061701
lbm,4,8,4,5952890,3296089,1.81,93%,96%,45%,15%,37%,4%,24570048,6%,2%,91%,0%,2661338,879940,223165,2189039,999811,959234,62282,3081207,0,CM,0.013751662
lbm,4,8,4,5951633,2143056,2.78,94%,96%,45%,15%,37%,4%,13019167,7%,3%,89%,0%,2660500,879940,222759,2189026,999802,959230,62282,2014540,1,CM,0.013751785
lbm,4,8,4,5953175,2141220,2.78,92%,96%,45%,15%,37%,4%,11971574,8%,3%,88%,0%,2661528,879940,223273,2189026,999802,959230,62282,1972940,2,CM,0.013751785
lbm,4,8,8,2950651,1871208,1.58,47%,58%,50%,30%,18%,2%,4726037,6%,9%,84%,0%,1476694,875230,60923,538396,560448,463558,24382,870814,0,TM,0.024400959
lbm,4,8,8,2950550,1356508,2.18,50%,58%,50%,30%,18%,2%,3675793,8%,11%,79%,0%,1476628,875230,60914,538370,560430,463550,24382,682198,1,TM,0.024401743
lbm,4,8,8,2950184,1382248,2.13,51%,58%,50%,30%,18%,2%,3804692,8%,11%,80%,0%,1476384,875230,60792,538370,560430,463550,24382,701637,2,TM,0.024401743
lbm,4,8,8,5599077,4619570,1.21,96%,95%,53%,16%,28%,3%,32441392,3%,1%,95%,0%,2986352,879940,163400,1569977,1446599,1373954,40308,4441544,0,CM,0.009504405
lbm,4,8,8,5598918,3427106,1.63,96%,95%,53%,16%,28%,3%,23008925,4%,2%,93%,0%,2986246,879940,163360,1569964,1446590,1373950,40308,3277125,1,CM,0.009504464
lbm,4,8,8,5598246,2984142,1.88,95%,95%,53%,16%,28%,3%,19350699,5%,2%,92%,0%,2985798,879940,163136,1569964,1446590,1373950,40308,2838386,2,CM,0.009504464
lbm,4,8,16,2693131,1898578,1.42,30%,39%,56%,32%,10%,1%,2539652,7%,9%,83%,0%,1521820,875230,29348,267326,585164,465542,11866,563358,0,TM,0.023370318
lbm,4,8,16,2693084,1547846,1.74,32%,39%,56%,32%,10%,1%,2072790,8%,11%,80%,0%,1521788,875230,29332,267326,585164,465542,11866,494245,1,TM,0.023370318
lbm,4,8,16,2692961,1580806,1.70,33%,39%,56%,32%,10%,1%,2218112,8%,10%,81%,0%,1521706,875230,29291,267326,585164,465542,11866,515542,2,TM,0.023370318
lbm,4,8,16,5925085,8406378,0.70,98%,90%,62%,15%,21%,2%,76837848,0%,0%,99%,0%,3651148,879940,139891,1254698,2339886,2203390,28850,8215144,0,CM,0.005875954
lbm,4,8,16,5925916,6899094,0.86,97%,90%,62%,15%,21%,2%,60325066,1%,0%,98%,0%,3651702,879940,140142,1254724,2339904,2203398,28850,6722993,1,CM,0.005875909
lbm,4,8,16,5921521,6054208,0.98,97%,91%,62%,15%,21%,2%,52038238,1%,0%,98%,0%,3648772,879940,138703,1254698,2339886,2203390,28850,5889237,2,CM,0.005875954
lbm,4,8,32,2656840,1897126,1.40,31%,35%,61%,33%,6%,1%,1977206,6%,7%,86%,0%,1615140,875230,17936,149126,589260,469622,6858,590551,0,TM,0.023207869
lbm,4,8,32,2655688,1619010,1.64,33%,35%,61%,33%,6%,1%,1858259,6%,7%,86%,0%,1614372,875230,17552,149126,589260,469622,6858,535427,1,TM,0.023207869
lbm,4,8,32,2655670,1639370,1.62,34%,35%,61%,33%,6%,1%,1880581,6%,8%,86%,0%,1614374,875230,17553,149126,589260,469622,6858,554575,2,TM,0.023207869
lbm,4,8,32,7024959,16376039,0.43,99%,93%,70%,13%,16%,2%,186724586,0%,0%,99%,0%,4933568,879940,115467,1096576,4124550,3862278,23118,16162426,0,CM,0.00333347
lbm,4,8,32,7024881,14862251,0.47,99%,93%,70%,13%,16%,2%,169604377,0%,0%,99%,0%,4933516,879940,115454,1096563,4124541,3862274,23118,14660449,1,CM,0.003333477
lbm,4,8,32,7024836,13500116,0.52,99%,93%,70%,13%,16%,2%,151566883,0%,0%,99%,0%,4933486,879940,115439,1096563,4124541,3862274,23118,13298196,2,CM,0.003333477
lbm,4,16,2,3499759,2434988,1.44,87%,93%,42%,25%,30%,3%,10067463,2%,2%,95%,0%,1454374,875230,116569,1054178,557784,462782,47818,2108949,0,TM,0.024517499
lbm,4,16,2,3497381,2062076,1.70,88%,93%,42%,25%,30%,3%,1049777,3%,1%,96%,0%,1452788,875230,115751,1054204,557802,462790,47818,1814683,1,TM,0.024516708
lbm,4,16,2,3497389,2083309,1.68,89%,93%,42%,25%,30%,3%,1055259,3%,1%,96%,0%,1452794,875230,115766,1054191,557793,462786,47818,1845175,2,TM,0.024517104
lbm,4,16,2,5958015,4248080,1.40,93%,97%,45%,15%,37%,4%,21285925,2%,1%,96%,0%,2664552,879940,224961,2189154,1074936,959358,62666,3939326,0,CM,0.012790587
lbm,4,16,2,5952717,3238365,1.84,92%,97%,45%,15%,37%,4%,3020551,2%,0%,97%,0%,2661020,879940,223195,2189154,1074936,959358,62666,2987045,1,CM,0.012790587
lbm,4,16,2,5953290,3247949,1.83,92%,97%,45%,15%,37%,4%,2860589,2%,0%,97%,0%,2661402,879940,223386,2189154,1074936,959358,62666,2988548,2,CM,0.012790587
lbm,4,16,4,3529584,2504888,1.41,46%,69%,42%,25%,30%,3%,5323464,3%,4%,92%,0%,1479568,875230,119316,1056062,546700,463620,48706,1148583,0,TM,0.025014576
lbm,4,16,4,3527620,1585532,2.22,50%,69%,42%,25%,30%,3%,3364363,4%,6%,88%,0%,1478260,875230,118684,1056038,546682,463614,48706,786199,1,TM,0.0250154
lbm,4,16,4,3527929,1608888,2.19,50%,69%,42%,25%,30%,3%,3367037,4%,6%,89%,0%,1478466,875230,118787,1056038,546682,463614,48706,806338,2,TM,0.0250154
lbm,4,16,4,7311142,4960874,1.47,96%,97%,41%,12%,43%,4%,29888812,2%,1%,96%,0%,2986402,879940,324398,3120994,1440122,1374078,80586,4756192,0,CM,0.009547151
lbm,4,16,4,7310533,3375716,2.17,96%,97%,41%,12%,43%,4%,18963229,3%,1%,94%,0%,2985996,879940,324195,3120994,1440122,1374078,80586,3228814,1,CM,0.009547151
lbm,4,16,4,7310653,2951444,2.48,95%,97%,41%,12%,43%,4%,15423213,3%,1%,94%,0%,2986076,879940,324235,3120994,1440122,1374078,80586,2795736,2,CM,0.009547151
lbm,4,16,8,3001575,2255218,1.33,29%,51%,51%,29%,18%,2%,2112662,5%,8%,86%,0%,1523474,875230,63017,540453,562525,465586,25658,660979,0,TM,0.024310864
lbm,4,16,8,3001816,1630738,1.84,32%,51%,51%,29%,18%,2%,1593956,7%,11%,82%,0%,1523632,875230,63132,540414,562498,465574,25658,522507,1,TM,0.024312031
lbm,4,16,8,3001699,1651170,1.82,33%,51%,51%,29%,18%,2%,1618130,7%,11%,82%,0%,1523554,875230,63093,540414,562498,465574,25658,537949,2,TM,0.024312031
lbm,4,16,8,7282432,8284086,0.88,98%,96%,50%,12%,34%,4%,56131031,0%,0%,98%,0%,3636354,879940,264798,2501932,2327230,2203518,58612,8087439,0,CM,0.005907909
lbm,4,16,8,7282366,6440016,1.13,97%,96%,50%,12%,34%,4%,41064653,1%,0%,98%,0%,3636310,879940,264776,2501932,2327230,2203518,58612,6264296,1,CM,0.005907909
lbm,4,16,8,7282408,5710100,1.28,98%,96%,50%,12%,34%,4%,37627926,1%,0%,98%,0%,3636338,879940,264790,2501932,2327230,2203518,58612,5575905,2,CM,0.005907909
lbm,4,16,16,2789982,1945322,1.43,31%,47%,58%,31%,10%,1%,1436395,6%,8%,85%,0%,1614632,875230,31338,269374,589260,469638,13146,606490,0,TM,0.023207869
lbm,4,16,16,2789466,1600078,1.74,34%,48%,58%,31%,10%,1%,1346340,6%,8%,84%,0%,1614288,875230,31166,269374,589260,469638,13146,537001,1,TM,0.023207869
lbm,4,16,16,2789322,1611502,1.73,34%,48%,58%,31%,10%,1%,1339489,6%,8%,84%,0%,1614192,875230,31118,269374,589260,469638,13146,550827,2,TM,0.023207869
lbm,4,16,16,8257441,15970265,0.52,99%,93%,60%,11%,26%,3%,151601271,0%,0%,99%,0%,4950222,879940,241179,2186692,4101184,3862406,47154,15767114,0,CM,0.003352462
lbm,4,16,16,8257932,13251744,0.62,98%,93%,60%,11%,26%,3%,121185299,0%,0%,99%,0%,4950550,879940,241355,2186679,4101175,3862402,47154,13045959,1,CM,0.003352469
lbm,4,16,16,8256402,12113849,0.68,98%,93%,60%,11%,26%,3%,110364545,0%,0%,99%,0%,4949530,879940,240858,2186666,4101166,3862398,47154,11922758,2,CM,0.003352476
lbm,4,16,32,2845316,1977722,1.44,34%,44%,63%,31%,5%,1%,1516630,3%,4%,91%,0%,1799756,875230,19748,151174,597452,477814,8138,665665,0,TM,0.022889653
lbm,4,16,32,2844881,1729370,1.65,36%,44%,63%,31%,5%,1%,1503770,4%,4%,91%,0%,1799466,875230,19603,151174,597452,477814,8138,620842,1,TM,0.022889653
lbm,4,16,32,2845505,1736022,1.64,37%,44%,63%,31%,5%,1%,1490160,4%,4%,91%,0%,1799886,875230,19813,151174,597452,477814,8138,634820,2,TM,0.022889653
lbm,4,16,32,10655578,31689068,0.34,99%,95%,71%,8%,19%,2%,377853147,0%,0%,99%,0%,7530962,879940,216737,2028531,7647101,7180162,41422,31480766,0,CM,0.001797944
lbm,4,16,32,10655413,29599404,0.36,99%,96%,71%,8%,19%,2%,351016752,0%,0%,99%,0%,7530852,879940,216682,2028531,7647101,7180162,41422,29399616,1,CM,0.001797944
lbm,4,16,32,10655389,26343548,0.40,99%,96%,71%,8%,19%,2%,310217581,0%,0%,99%,0%,7530836,879940,216674,2028531,7647101,7180162,41422,26138646,2,CM,0.001797944
lbm,4,32,2,3531767,3712432,0.95,44%,83%,42%,25%,30%,3%,7464852,1%,1%,98%,0%,1480742,875230,120221,1056166,558812,463742,49346,1642697,0,TM,0.024472396
lbm,4,32,2,3528086,2336008,1.51,47%,83%,42%,25%,30%,3%,3163017,1%,1%,97%,0%,1478288,875230,118994,1056166,558812,463742,49346,1109163,1,TM,0.024472396
lbm,4,32,2,3528368,2366424,1.49,48%,83%,42%,25%,30%,3%,3139427,2%,1%,97%,0%,1478476,875230,119088,1056166,558812,463742,49346,1126907,2,TM,0.024472396
lbm,4,32,2,7318194,6305905,1.16,95%,98%,41%,12%,43%,4%,34196924,0%,0%,98%,0%,2990730,879940,326866,3121250,1540856,1374334,81354,6018408,0,CM,0.008923003
lbm,4,32,2,7314897,4437345,1.65,95%,98%,41%,12%,43%,4%,17044621,0%,0%,99%,0%,2988532,879940,325767,3121250,1540856,1374334,81354,4216855,1,CM,0.008923003
lbm,4,32,2,7312158,4227761,1.73,94%,98%,41%,12%,43%,4%,12555161,0%,0%,99%,0%,2986706,879940,324854,3121250,1540856,1374334,81354,3987744,2,CM,0.008923003
lbm,4,32,4,3582524,3518392,1.02,28%,67%,43%,24%,30%,3%,2754845,1%,2%,96%,0%,1525220,875230,122536,1060130,548750,465638,51262,983998,0,TM,0.024921128
lbm,4,32,4,3584030,2237616,1.60,31%,67%,43%,24%,30%,3%,1669004,2%,3%,94%,0%,1526224,875230,123039,1060129,548750,465637,51262,682622,1,TM,0.024921128
lbm,4,32,4,3584183,2251552,1.59,31%,67%,43%,24%,30%,3%,1652630,2%,3%,94%,0%,1526326,875230,123089,1060130,548750,465638,51262,699287,2,TM,0.024921128
lbm,4,32,4,10029542,8729442,1.15,98%,97%,36%,9%,50%,5%,58102336,0%,0%,99%,0%,3637794,879940,527470,4984930,2320762,2203774,117194,8520234,0,CM,0.005924374
lbm,4,32,4,10028498,6285433,1.60,97%,97%,36%,9%,50%,5%,40599480,0%,0%,99%,0%,3637098,879940,527122,4984930,2320762,2203774,117194,6097785,1,CM,0.005924374
lbm,4,32,4,10028760,5668416,1.77,97%,97%,36%,9%,50%,5%,36276328,0%,0%,99%,0%,3637272,879940,527197,4984943,2320771,2203778,117194,5515787,2,CM,0.005924351
lbm,4,32,8,3102018,2298142,1.35,31%,61%,52%,28%,18%,2%,1292446,4%,5%,91%,0%,1616204,875230,66666,544510,566594,469670,28218,703758,0,TM,0.024136275
lbm,4,32,8,3102057,1685118,1.84,34%,61%,52%,28%,18%,2%,1022863,5%,6%,88%,0%,1616230,875230,66679,544510,566594,469670,28218,570424,1,TM,0.024136275
lbm,4,32,8,3102366,1704686,1.82,34%,61%,52%,28%,18%,2%,1001273,5%,6%,88%,0%,1616432,875230,66708,544588,566648,469694,28218,587599,2,TM,0.024133975
